timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-12-08 04:00:00,1601.787,1669.505384719932,1713.2039812897042,1447.731,2155.201769802344
2021-12-08 05:00:00,1804.104,1866.0999372169438,1825.8658626874662,1651.898,2155.238144577962
2021-12-08 06:00:00,2222.914,2097.365578561446,2273.339664389201,2443.494,2155.2745193535798
2021-12-08 07:00:00,2515.759,2434.033072689338,2553.8010030951755,2625.844,2155.3108941291975
2021-12-08 08:00:00,2515.759,2677.4857956652336,2739.5083958453997,2789.797,2155.3472689048153
2021-12-08 09:00:00,2445.205,2588.6759959943834,2663.1595512789,2621.286,2155.383643680433
2021-12-08 10:00:00,2408.157,2505.9366031944905,2636.4688926270846,2696.18,2155.420018456051
2021-12-08 11:00:00,2371.108,2443.8517109402774,2524.8064091360657,2579.931,2155.4563932316687
2021-12-08 12:00:00,2391.727,2387.8136550023337,2357.8879427503366,2662.966,2155.4927680072865
2021-12-08 13:00:00,2350.49,2365.27553770483,2319.332360552528,2479.964,2155.5291427829043
2021-12-08 14:00:00,2387.216,2297.612801063308,2174.022261571294,2207.741,2155.565517558522
2021-12-08 15:00:00,2332.127,2307.208485405842,2206.5074763453476,2407.024,2155.60189233414
2021-12-08 16:00:00,2316.985,2340.8800279037555,2198.811685247109,2621.286,2155.6382671097576
2021-12-08 17:00:00,2242.888,2202.737267166105,1991.6599914151009,2323.99,2155.6746418853754
2021-12-08 18:00:00,1168.48,1177.5889203155277,1599.5537117065844,1161.995,2155.711016660993
2021-12-08 19:00:00,1111.94,1139.066415424488,1058.0857615731823,1152.063,2155.747391436611
2021-12-08 20:00:00,980.015,1036.3717213737755,975.0816005243597,963.2,2155.783766212229
2021-12-08 21:00:00,923.476,927.8288409735654,920.5459427810796,925.428,2155.8201409878466
2021-12-08 22:00:00,840.841,837.7043245304305,873.8623435968595,830.996,2155.8565157634644
2021-12-08 23:00:00,822.156,795.4323545701882,856.2294270717185,823.833,2155.892890539082
2021-12-09 00:00:00,1471.426,1319.263275061804,1217.4775220614806,1542.509,2155.9292653147
2021-12-09 01:00:00,1471.426,1532.7052378830267,1577.096102441839,1542.509,2155.9656400903177
2021-12-09 02:00:00,1471.426,1545.7462006552219,1596.7788881877943,1542.509,2156.0020148659355
2021-12-09 03:00:00,1471.426,1594.653085363814,1670.2306597804413,1542.509,2156.0383896415533
2021-12-09 04:00:00,1728.614,1651.783544657634,1692.3951348552143,1601.787,2156.074764417171
2021-12-09 05:00:00,1981.023,1932.4981730712336,1918.5276550219287,1804.104,2156.111139192789
2021-12-09 06:00:00,2235.662,2346.962549697996,2227.569818548785,2222.914,2156.1475139684067
2021-12-09 07:00:00,2452.376,2521.669328385741,2489.3173275325653,2515.759,2156.1838887440244
2021-12-09 08:00:00,2418.913,2548.049860157538,2561.3175802964793,2515.759,2156.2202635196422
2021-12-09 09:00:00,2382.263,2379.9300514038555,2477.8218429432923,2445.205,2156.25663829526
2021-12-09 10:00:00,2382.263,2361.610889629292,2419.8217294297683,2408.157,2156.293013070878
2021-12-09 11:00:00,1814.185,2352.439568814498,2399.7043685652166,2371.108,2156.3293878464956
2021-12-09 12:00:00,2513.885,1808.0400014732263,2029.856174319856,2391.727,2156.3657626221134
2021-12-09 13:00:00,2181.165,2417.0515116033944,2344.960694722035,2350.49,2156.402137397731
2021-12-09 14:00:00,2366.009,2209.8522978480046,2157.1755602335575,2387.216,2156.438512173349
2021-12-09 15:00:00,2439.947,2284.7022297234435,2183.0437429565955,2332.127,2156.4748869489667
2021-12-09 16:00:00,2272.312,2298.22089512925,2203.29446713758,2316.985,2156.5112617245845
2021-12-09 17:00:00,2011.936,2197.563812696356,2067.395409862959,2242.888,2156.5476365002023
2021-12-09 18:00:00,1137.271,1206.7149900901975,1486.9233740825086,1168.48,2156.58401127582
2021-12-09 19:00:00,1099.984,1093.832137018702,1030.2496539966646,1111.94,2156.620386051438
2021-12-09 20:00:00,977.763,1055.5588578266586,977.907437856191,980.015,2156.6567608270557
2021-12-09 21:00:00,921.354,927.2297124893963,916.0026394544172,923.476,2156.6931356026735
2021-12-09 22:00:00,827.338,837.8012630584843,878.9909645136613,840.841,2156.7295103782913
2021-12-09 23:00:00,827.338,825.245772034199,851.6527769721083,822.156,2156.765885153909
2021-12-10 00:00:00,1676.32,1309.4395816849405,1192.1064086897009,1471.426,2156.802259929527
2021-12-10 01:00:00,1676.32,1688.6815275501478,1657.0589181632956,1471.426,2156.8386347051446
2021-12-10 02:00:00,1676.32,1693.967548280066,1679.3937019056125,1471.426,2156.8750094807624
2021-12-10 03:00:00,1661.993,1725.552564223282,1727.2919574070513,1471.426,2156.91138425638
2021-12-10 04:00:00,1756.424,1822.5054931448678,1824.8760183470517,1728.614,2156.947759031998
2021-12-10 05:00:00,1928.517,1985.1679550094507,1963.7174650243787,1981.023,2156.9841338076158
2021-12-10 06:00:00,2357.203,2239.8305007368263,2201.0048531276984,2235.662,2157.0205085832335
2021-12-10 07:00:00,2561.371,2523.007185680347,2513.909709261151,2452.376,2157.0568833588513
2021-12-10 08:00:00,2617.053,2639.845326155199,2603.959237860462,2418.913,2157.093258134469
2021-12-10 09:00:00,2568.534,2654.043131761331,2573.706180894664,2382.263,2157.129632910087
2021-12-10 10:00:00,2546.392,2558.9465018466667,2541.56382248181,2382.263,2157.1660076857047
2021-12-10 11:00:00,2471.498,2465.3663308729306,2307.613105253415,1814.185,2157.2023824613225
2021-12-10 12:00:00,2455.217,2429.240964811725,2400.8621258935486,2513.885,2157.2387572369403
2021-12-10 13:00:00,2455.217,2367.099684646363,2256.5000464384093,2181.165,2157.275132012558
2021-12-10 14:00:00,2334.084,2357.869461783207,2289.228674087748,2366.009,2157.311506788176
2021-12-10 15:00:00,2323.99,2257.9262337730875,2239.1762561160194,2439.947,2157.3478815637936
2021-12-10 16:00:00,2247.793,2223.1444091634303,2161.648828097234,2272.312,2157.3842563394114
2021-12-10 17:00:00,2169.969,2160.2521390416464,2027.526787765783,2011.936,2157.420631115029
2021-12-10 18:00:00,1161.995,1162.7098623172014,1574.5519133600983,1137.271,2157.457005890647
2021-12-10 19:00:00,1123.897,1111.995241246595,1062.076924322775,1099.984,2157.493380666265
2021-12-10 20:00:00,1066.749,1073.6711563235122,1006.7367860029452,977.763,2157.5297554418826
2021-12-10 21:00:00,960.595,981.0010467802808,974.3539273784972,921.354,2157.5661302175004
2021-12-10 22:00:00,864.536,878.4062518090998,911.7285326392749,827.338,2157.602504993118
2021-12-10 23:00:00,845.324,804.9912768013221,895.8096041574129,827.338,2157.638879768736
2021-12-11 00:00:00,1640.654,1263.4625358821243,1260.6931006098077,1676.32,2157.6752545443537
2021-12-11 01:00:00,1640.654,1646.0774986661124,1695.5288812947113,1676.32,2157.7116293199715
2021-12-11 02:00:00,1677.942,1650.3461857891282,1715.3297208169586,1676.32,2157.7480040955893
2021-12-11 03:00:00,1700.569,1738.4286694917419,1844.2271511721765,1661.993,2157.784378871207
2021-12-11 04:00:00,1725.746,1845.9094375764917,1899.832626422497,1756.424,2157.820753646825
2021-12-11 05:00:00,1908.678,1994.8566831118724,2018.6693520840906,1928.517,2157.8571284224427
2021-12-11 06:00:00,2125.711,2190.6475068872464,2314.514197216549,2357.203,2157.8935031980604
2021-12-11 07:00:00,2498.587,2392.865041376976,2491.1230865164844,2561.371,2157.9298779736782
2021-12-11 08:00:00,2498.587,2655.8264985646374,2691.488403153457,2617.053,2157.966252749296
2021-12-11 09:00:00,2557.228,2529.732532281568,2626.0281143610678,2568.534,2158.002627524914
2021-12-11 10:00:00,2840.39,2614.168397621103,2612.618510468934,2546.392,2158.0390023005316
2021-12-11 11:00:00,2809.636,2956.2471629939896,2713.2177999215774,2471.498,2158.0753770761494
2021-12-11 12:00:00,2717.214,2781.104558289993,2607.5041814749175,2455.217,2158.111751851767
2021-12-11 13:00:00,2670.365,2744.8753097346416,2532.272882452064,2455.217,2158.148126627385
2021-12-11 14:00:00,2815.691,2617.1910170484466,2451.48882072617,2334.084,2158.1845014030027
2021-12-11 15:00:00,2815.691,2734.918960135442,2513.9507431648317,2323.99,2158.2208761786205
2021-12-11 16:00:00,2652.199,2672.981047166667,2456.6797458055808,2247.793,2158.2572509542383
2021-12-11 17:00:00,2519.621,2410.399479157383,2340.630708648595,2169.969,2158.293625729856
2021-12-11 18:00:00,1137.271,1294.865848850342,1773.5388735295317,1161.995,2158.330000505474
2021-12-11 19:00:00,1099.984,1112.1507902049013,1033.5849351441193,1123.897,2158.3663752810917
2021-12-11 20:00:00,1044.053,1051.8760159993979,1038.1588637562631,1066.749,2158.4027500567095
2021-12-11 21:00:00,940.157,979.163885002957,1009.1176490972957,960.595,2158.4391248323273
2021-12-11 22:00:00,846.141,863.2977630224798,940.2104418601048,864.536,2158.475499607945
2021-12-11 23:00:00,827.338,812.6229767493502,918.8071022271924,845.324,2158.511874383563
2021-12-12 00:00:00,1915.302,1267.6220554430956,1193.8286587658745,1640.654,2158.5482491591806
2021-12-12 01:00:00,1915.302,1869.1070387013974,1781.8926061354687,1640.654,2158.5846239347984
2021-12-12 02:00:00,1915.302,1870.8631369594357,1815.9647911300892,1677.942,2158.620998710416
2021-12-12 03:00:00,1915.302,1898.5446937168747,1937.2368146100105,1700.569,2158.657373486034
2021-12-12 04:00:00,1994.602,2061.1169157329573,1967.274201159319,1725.746,2158.6937482616518
2021-12-12 05:00:00,2051.053,2339.7252984055376,2099.3077589253594,1908.678,2158.7301230372695
2021-12-12 06:00:00,2672.014,2381.906242762459,2228.9747647863524,2125.711,2158.7664978128873
2021-12-12 07:00:00,3208.467,2970.6964050919437,2677.002656277583,2498.587,2158.802872588505
2021-12-12 08:00:00,3246.437,3206.9592722711636,3013.085711351239,2498.587,2158.839247364123
2021-12-12 09:00:00,3170.496,3174.7042853059424,3048.6292580921127,2557.228,2158.8756221397407
2021-12-12 10:00:00,3170.496,3082.4916331693557,3080.780478657977,2840.39,2158.9119969153585
2021-12-12 11:00:00,3064.483,3078.8172580054975,3040.5956041623886,2809.636,2158.9483716909763
2021-12-12 12:00:00,2719.729,2827.059495001625,2845.7358752635146,2717.214,2158.984746466594
2021-12-12 13:00:00,2936.796,2720.610764304428,2606.857645768364,2670.365,2159.021121242212
2021-12-12 14:00:00,2604.81,2825.582771517484,2744.7380880904743,2815.691,2159.0574960178296
2021-12-12 15:00:00,1461.678,2532.0321608331624,2549.370485075012,2815.691,2159.0938707934474
2021-12-12 16:00:00,2589.018,1444.4801355982388,1840.3843477347236,2652.199,2159.130245569065
2021-12-12 17:00:00,2260.056,2395.88878937941,2379.192080884137,2519.621,2159.166620344683
2021-12-12 18:00:00,1218.737,1169.0582949710872,1604.9937290421437,1137.271,2159.202995120301
2021-12-12 19:00:00,1169.342,1116.2550810566668,1066.565746252199,1099.984,2159.2393698959186
2021-12-12 20:00:00,1070.553,1106.757377528307,1041.5457498848623,1044.053,2159.2757446715364
2021-12-12 21:00:00,963.195,1001.6995933218745,973.8245721246027,940.157,2159.312119447154
2021-12-12 22:00:00,864.91,883.6213987790095,904.222847000884,846.141,2159.348494222772
2021-12-12 23:00:00,864.91,817.3004291938846,881.1456694784943,827.338,2159.3848689983897
2021-12-13 00:00:00,1539.634,1297.9437184873045,1397.7473100770264,1915.302,2159.4212437740075
2021-12-13 01:00:00,1539.634,1576.0550673188707,1767.447617142995,1915.302,2159.4576185496253
2021-12-13 02:00:00,1539.634,1575.4136636667113,1784.1325036688404,1915.302,2159.493993325243
2021-12-13 03:00:00,1570.547,1608.5110660849782,1915.3574875465627,1915.302,2159.530368100861
2021-12-13 04:00:00,1570.547,1724.5889792822309,1972.947636259276,1994.602,2159.5667428764787
2021-12-13 05:00:00,1951.424,1831.1459595404872,2007.410020978409,2051.053,2159.6031176520964
2021-12-13 06:00:00,2822.55,2356.081205603398,2459.302492276097,2672.014,2159.6394924277142
2021-12-13 07:00:00,3323.217,3215.6183084119984,3080.453658667193,3208.467,2159.675867203332
2021-12-13 08:00:00,3303.896,3388.1792913563095,3340.6113376915446,3246.437,2159.71224197895
2021-12-13 09:00:00,3430.07,3310.6100862797057,3246.337723694373,3170.496,2159.7486167545676
2021-12-13 10:00:00,3508.026,3334.228721155742,3281.5382754826514,3170.496,2159.7849915301854
2021-12-13 11:00:00,3332.625,3322.531099451887,3264.1630732846907,3064.483,2159.821366305803
2021-12-13 12:00:00,3176.713,3008.6422860940215,2927.078294190201,2719.729,2159.857741081421
2021-12-13 13:00:00,3014.08,3004.459871146647,2884.0620475128485,2936.796,2159.8941158570387
2021-12-13 14:00:00,2845.399,2834.041365279549,2677.2472999072943,2604.81,2159.9304906326565
2021-12-13 15:00:00,2611.531,2716.019555516337,2214.207912693655,1461.678,2159.9668654082743
2021-12-13 16:00:00,2437.474,2521.3572296951106,2426.8987805950273,2589.018,2160.003240183892
2021-12-13 17:00:00,2339.356,2250.7845553741604,2228.5159296571937,2260.056,2160.03961495951
2021-12-13 18:00:00,1218.737,1207.9576388234461,1718.8015047101514,1218.737,2160.0759897351277
2021-12-13 19:00:00,1130.364,1188.5646590550928,1147.4087493030615,1169.342,2160.1123645107455
2021-12-13 20:00:00,1032.919,1083.8526541456881,1064.6207228305043,1070.553,2160.1487392863633
2021-12-13 21:00:00,963.195,957.4868639088779,993.5736249912284,963.195,2160.185114061981
2021-12-13 22:00:00,884.567,892.346441383021,944.8030433771651,864.91,2160.221488837599
2021-12-13 23:00:00,857.518,835.5578622863226,936.4321254255468,864.91,2160.2578636132166
2021-12-14 00:00:00,1562.338,1264.7293576274747,1224.4121857008931,1539.634,2160.2942383888344
2021-12-14 01:00:00,1562.338,1568.622143007399,1613.2592880235522,1539.634,2160.330613164452
2021-12-14 02:00:00,1562.338,1576.4497524390458,1633.6083847123887,1539.634,2160.36698794007
2021-12-14 03:00:00,1535.401,1622.6848430184605,1763.319129098983,1570.547,2160.4033627156878
2021-12-14 04:00:00,1691.036,1675.3918157308137,1780.6353851919857,1570.547,2160.4397374913056
2021-12-14 05:00:00,2085.777,2066.84881315597,2008.2894839513524,1951.424,2160.4761122669233
2021-12-14 06:00:00,2756.206,2509.8558189624996,2606.5850591619474,2822.55,2160.512487042541
2021-12-14 07:00:00,3453.238,3260.342936943512,3114.36304608186,3323.217,2160.548861818159
2021-12-14 08:00:00,3669.066,3527.2772350221107,3467.259509752408,3303.896,2160.5852365937767
2021-12-14 09:00:00,3594.906,3590.036562647955,3542.7782418669262,3430.07,2160.6216113693945
2021-12-14 10:00:00,3529.726,3510.2373361735454,3507.978255973365,3508.026,2160.6579861450123
2021-12-14 11:00:00,3633.15,3420.958051482715,3367.346943158347,3332.625,2160.69436092063
2021-12-14 12:00:00,3529.726,3312.2153430328553,3314.1145512231005,3176.713,2160.730735696248
2021-12-14 13:00:00,3193.347,3287.516148933619,3156.196062100062,3014.08,2160.7671104718656
2021-12-14 14:00:00,3346.156,3026.2195012681314,2866.9082675088575,2845.399,2160.8034852474834
2021-12-14 15:00:00,3457.229,3141.8223690158597,2872.0884109103526,2611.531,2160.839860023101
2021-12-14 16:00:00,2606.889,3058.417391987338,2912.17931788304,2437.474,2160.876234798719
2021-12-14 17:00:00,2431.799,2392.55097443843,2401.9058178151245,2339.356,2160.912609574337
2021-12-14 18:00:00,1166.432,1228.6822504789243,1766.0860606182168,1218.737,2160.9489843499546
2021-12-14 19:00:00,1109.067,1135.192703187756,1106.1138983509177,1130.364,2160.9853591255724
2021-12-14 20:00:00,1013.458,1056.5552824481958,1041.840634841516,1032.919,2161.02173390119
2021-12-14 21:00:00,936.97,965.165371008228,1001.1760028579394,963.195,2161.058108676808
2021-12-14 22:00:00,841.361,867.795886306572,954.8872199164339,884.567,2161.0944834524257
2021-12-14 23:00:00,841.361,812.9969237432786,928.8031374565376,857.518,2161.1308582280435
2021-12-15 00:00:00,1676.071,1473.2077530877075,1291.0132945091832,1562.338,2161.1672330036613
2021-12-15 01:00:00,1676.071,1703.8660001938488,1747.7982586004503,1562.338,2161.203607779279
2021-12-15 02:00:00,1676.071,1707.1715269001977,1769.301088397772,1562.338,2161.239982554897
2021-12-15 03:00:00,1676.071,1760.5102092401708,1891.1606971365663,1535.401,2161.2763573305147
2021-12-15 04:00:00,1843.678,1946.2729533288768,1954.73982651091,1691.036,2161.3127321061324
2021-12-15 05:00:00,2309.253,2154.7658345419964,2192.851905919779,2085.777,2161.3491068817502
2021-12-15 06:00:00,3333.519,2752.668427253551,2723.4228629218073,2756.206,2161.385481657368
2021-12-15 07:00:00,3488.323,3535.2674422500068,3496.5659003278383,3453.238,2161.421856432986
2021-12-15 08:00:00,3506.779,3531.015951884487,3615.4178276386347,3669.066,2161.4582312086036
2021-12-15 09:00:00,3612.864,3597.668370795196,3536.126131982112,3594.906,2161.4946059842214
2021-12-15 10:00:00,3519.749,3581.81246494445,3530.0604368750946,3529.726,2161.530980759839
2021-12-15 11:00:00,3556.995,3464.2681719552584,3473.3399783984582,3633.15,2161.567355535457
2021-12-15 12:00:00,3513.597,3402.2309213753047,3353.083406409243,3529.726,2161.6037303110747
2021-12-15 13:00:00,3384.566,3306.4606292675257,3192.005276066419,3193.347,2161.6401050866925
2021-12-15 14:00:00,3135.982,3286.0703542677406,3158.5917925922736,3346.156,2161.6764798623103
2021-12-15 15:00:00,2989.658,3059.736250162065,3022.1071321594272,3457.229,2161.712854637928
2021-12-15 16:00:00,2801.433,2822.2204420225253,2672.4010833089887,2606.889,2161.749229413546
2021-12-15 17:00:00,2509.617,2455.754774302347,2514.7967560579973,2431.799,2161.7856041891637
2021-12-15 18:00:00,1195.863,1183.0463053440947,1797.2046078121116,1166.432,2161.8219789647815
2021-12-15 19:00:00,1137.999,1158.5426618242045,1115.162924843906,1109.067,2161.8583537403993
2021-12-15 20:00:00,1051.701,1077.3117734355922,1060.9498798102863,1013.458,2161.894728516017
2021-12-15 21:00:00,994.336,986.5890789853012,1020.4737016310337,936.97,2161.931103291635
2021-12-15 22:00:00,898.727,918.1489595401298,981.550992686901,841.361,2161.9674780672526
2021-12-15 23:00:00,803.117,847.8766528763779,962.9855353662513,841.361,2162.0038528428704
2021-12-16 00:00:00,1750.896,1504.5468979192942,1316.2654170693959,1676.071,2162.040227618488
2021-12-16 01:00:00,1706.001,1764.9346303215502,1830.5784679062003,1676.071,2162.076602394106
2021-12-16 02:00:00,1706.001,1727.1073770953928,1827.9838289786042,1676.071,2162.1129771697238
2021-12-16 03:00:00,1691.036,1772.7110788272983,1972.1258306205934,1676.071,2162.1493519453416
2021-12-16 04:00:00,1803.772,1953.4631528249554,2062.5820968473163,1843.678,2162.1857267209593
2021-12-16 05:00:00,2774.829,2125.1199946773077,2300.7469434109657,2309.253,2162.222101496577
2021-12-16 06:00:00,3047.523,3389.8663049259467,3160.6122775257168,3333.519,2162.258476272195
2021-12-16 07:00:00,3645.454,3350.425951209328,3360.159365033503,3488.323,2162.2948510478127
2021-12-16 08:00:00,3968.697,3617.623581879184,3641.269760917536,3506.779,2162.3312258234305
2021-12-16 09:00:00,3810.068,3677.012438057182,3802.1034974949894,3612.864,2162.3676005990483
2021-12-16 10:00:00,3961.713,3729.0126628983207,3658.556509610347,3519.749,2162.403975374666
2021-12-16 11:00:00,3923.802,3743.778410083325,3623.8380597735572,3556.995,2162.440350150284
2021-12-16 12:00:00,3829.024,3551.4296358369843,3626.666661271053,3513.597,2162.4767249259016
2021-12-16 13:00:00,3904.514,3597.479080334197,3458.1760341465038,3384.566,2162.5130997015194
2021-12-16 14:00:00,4027.06,3588.15316876301,3432.231760978722,3135.982,2162.549474477137
2021-12-16 15:00:00,4260.512,3501.224573006352,3380.542169148671,2989.658,2162.585849252755
2021-12-16 16:00:00,3791.113,3642.799928098766,3419.441456871164,2801.433,2162.622224028373
2021-12-16 17:00:00,2824.379,2585.238893152386,3056.770757167215,2509.617,2162.6585988039906
2021-12-16 18:00:00,1195.863,1127.2359104505713,2014.1528539684707,1195.863,2162.6949735796084
2021-12-16 19:00:00,1137.999,1172.499181043332,1172.8980793906023,1137.999,2162.731348355226
2021-12-16 20:00:00,1060.846,1098.8362792552978,1122.808083324752,1051.701,2162.767723130844
2021-12-16 21:00:00,1002.982,1024.93238227205,1080.9901053057615,994.336,2162.8040979064617
2021-12-16 22:00:00,906.542,928.9374026695758,1039.396547800924,898.727,2162.8404726820795
2021-12-16 23:00:00,848.677,846.5869517365315,993.3813851097689,803.117,2162.8768474576973
2021-12-17 00:00:00,1759.209,1641.8456268956259,1425.7840199017724,1750.896,2162.913222233315
2021-12-17 01:00:00,1759.209,1774.5484296864258,1906.6764029649144,1706.001,2162.949597008933
2021-12-17 02:00:00,1759.209,1774.2395822657907,1927.6192590785472,1706.001,2162.9859717845507
2021-12-17 03:00:00,1876.601,1828.7683315406398,2053.45975237542,1691.036,2163.0223465601684
2021-12-17 04:00:00,2141.979,2153.733276710913,2170.264185613026,1803.772,2163.0587213357862
2021-12-17 05:00:00,2681.713,2743.4091222644543,2633.1836724127957,2774.829,2163.095096111404
2021-12-17 06:00:00,3513.597,3241.620590940405,3074.278672634171,3047.523,2163.131470887022
2021-12-17 07:00:00,3734.246,3862.5217900495004,3702.440736869618,3645.454,2163.1678456626396
2021-12-17 08:00:00,3961.713,3708.7126967808017,3897.587060747965,3968.697,2163.2042204382574
2021-12-17 09:00:00,4094.402,3793.458259816714,3924.8091402120317,3810.068,2163.240595213875
2021-12-17 10:00:00,3963.376,3927.7158393969753,4003.601161315573,3961.713,2163.276969989493
2021-12-17 11:00:00,3961.713,3714.856091398223,3877.3010582432,3923.802,2163.3133447651107
2021-12-17 12:00:00,4053.83,3681.374170147589,3719.558522461357,3829.024,2163.3497195407285
2021-12-17 13:00:00,4159.582,3787.521513961167,3763.40640767811,3904.514,2163.3860943163463
2021-12-17 14:00:00,3919.977,3991.209835581621,3815.215692660642,4027.06,2163.422469091964
2021-12-17 15:00:00,3973.352,3881.7066123926957,3737.075584891313,4260.512,2163.458843867582
2021-12-17 16:00:00,3813.061,3702.7679358500204,3597.916045771176,3791.113,2163.4952186431997
2021-12-17 17:00:00,2854.641,2599.6475364411567,3206.7698690815428,2824.379,2163.5315934188175
2021-12-17 18:00:00,1195.863,1130.037976370901,2032.2104616609836,1195.863,2163.5679681944353
2021-12-17 19:00:00,1206.172,1172.5591776329081,1175.2975490125957,1137.999,2163.604342970053
2021-12-17 20:00:00,1050.537,1157.7492510382276,1174.3913869833812,1060.846,2163.640717745671
2021-12-17 21:00:00,983.694,1030.1876457758597,1089.6247596376948,1002.982,2163.6770925212886
2021-12-17 22:00:00,867.965,928.4473338200361,1042.5954492579676,906.542,2163.7134672969064
2021-12-17 23:00:00,855.993,823.8045456568966,994.7534125032535,848.677,2163.749842072524
2021-12-18 00:00:00,1687.045,1643.8681507916715,1409.159742582146,1759.209,2163.786216848142
2021-12-18 01:00:00,1687.045,1720.3376474291654,1862.2353461382627,1759.209,2163.8225916237598
2021-12-18 02:00:00,1687.045,1719.0621945058845,1887.9973821157034,1759.209,2163.8589663993776
2021-12-18 03:00:00,1933.468,1815.6976202052226,2059.476203485761,1876.601,2163.8953411749953
2021-12-18 04:00:00,2028.245,2265.5451885074926,2277.0192092987477,2141.979,2163.931715950613
2021-12-18 05:00:00,3175.39,2654.829223926971,2516.411603523884,2681.713,2163.968090726231
2021-12-18 06:00:00,3519.749,3669.9919956290046,3392.004532182172,3513.597,2164.0044655018487
2021-12-18 07:00:00,3896.2,3942.653368783514,3676.0563184084936,3734.246,2164.0408402774665
2021-12-18 08:00:00,4143.786,3830.7448547132135,3913.0250615087552,3961.713,2164.0772150530843
2021-12-18 09:00:00,4015.587,4089.064929610811,4085.7565137359898,4094.402,2164.113589828702
2021-12-18 10:00:00,3996.465,3819.636555256963,3989.9524060889767,3963.376,2164.14996460432
2021-12-18 11:00:00,4283.292,3728.307152504828,3940.2133986238873,3961.713,2164.1863393799376
2021-12-18 12:00:00,4113.357,4102.14300387112,3993.233265550235,4053.83,2164.2227141555554
2021-12-18 13:00:00,4168.561,4008.256733888985,3902.8343693486568,4159.582,2164.259088931173
2021-12-18 14:00:00,4056.491,4022.2787137079167,3858.5715710742,3919.977,2164.295463706791
2021-12-18 15:00:00,3896.2,3839.087247069243,3791.959579156953,3973.352,2164.331838482409
2021-12-18 16:00:00,3610.204,3695.8767525500566,3626.6298749749453,3813.061,2164.3682132580266
2021-12-18 17:00:00,2873.93,2670.5036491346327,3163.263268298617,2854.641,2164.4045880336444
2021-12-18 18:00:00,1186.718,1291.050347282447,2020.8948780172796,1195.863,2164.440962809262
2021-12-18 19:00:00,1128.355,1191.1163527863216,1170.3996515751628,1206.172,2164.47733758488
2021-12-18 20:00:00,1089.446,1092.6781173671184,1108.6525537859425,1050.537,2164.5137123604977
2021-12-18 21:00:00,906.542,1045.0912740148137,1076.2012916469719,983.694,2164.5500871361155
2021-12-18 22:00:00,848.677,845.2748050339776,963.3169142766982,867.965,2164.5864619117333
2021-12-18 23:00:00,848.677,810.6868806126597,959.664709673629,855.993,2164.622836687351
2021-12-19 00:00:00,2217.801,1678.8795850207703,1350.6988604036071,1687.045,2164.659211462969
2021-12-19 01:00:00,2217.801,2149.010862479235,2086.3522003893863,1687.045,2164.6955862385867
2021-12-19 02:00:00,2217.801,2150.4343380347905,2111.957830944706,1687.045,2164.7319610142044
2021-12-19 03:00:00,2217.801,2224.592897930578,2354.78598374707,1933.468,2164.7683357898222
2021-12-19 04:00:00,2198.347,2415.3327618865887,2404.10308552686,2028.245,2164.80471056544
2021-12-19 05:00:00,3054.174,3026.519560030856,2754.513280802519,3175.39,2164.841085341058
2021-12-19 06:00:00,4163.24,3523.083035914183,3369.7681856668155,3519.749,2164.8774601166756
2021-12-19 07:00:00,4246.046,4252.347165519676,4127.4013161962175,3896.2,2164.9138348922934
2021-12-19 08:00:00,4378.403,4209.1478540844455,4227.946788123153,4143.786,2164.950209667911
2021-12-19 09:00:00,4436.267,4242.724506791138,4219.518339717253,4015.587,2164.986584443529
2021-12-19 10:00:00,4208.135,4298.924315326526,4212.340151631575,3996.465,2165.0229592191467
2021-12-19 11:00:00,4114.854,4099.127458789167,4133.587397656887,4283.292,2165.0593339947645
2021-12-19 12:00:00,4246.046,4022.4140810695626,3865.517654128731,4113.357,2165.0957087703823
2021-12-19 13:00:00,4340.824,4115.626928483582,3957.922835614566,4168.561,2165.132083546
2021-12-19 14:00:00,4056.491,4209.791241785491,3896.9838721820092,4056.491,2165.168458321618
2021-12-19 15:00:00,3919.977,3819.2408309213724,3455.0319872365744,3896.2,2165.2048330972357
2021-12-19 16:00:00,3805.246,3465.967539199942,3472.9341015038935,3610.204,2165.2412078728535
2021-12-19 17:00:00,3640.799,2615.722289494282,3137.37289379832,2873.93,2165.2775826484713
2021-12-19 18:00:00,1167.264,1163.164982995871,2380.26722334254,1186.718,2165.313957424089
2021-12-19 19:00:00,1089.446,1134.0681004684918,1102.3393587610312,1128.355,2165.350332199707
2021-12-19 20:00:00,1069.992,1075.9665380639085,1060.1621005603042,1089.446,2165.3867069753246
2021-12-19 21:00:00,914.357,994.3594010216262,1003.5651833800636,906.542,2165.4230817509424
2021-12-19 22:00:00,848.677,839.8038249227241,922.816642153031,848.677,2165.45945652656
2021-12-19 23:00:00,848.677,814.2716480769328,922.149845382302,848.677,2165.495831302178
2021-12-20 00:00:00,2388.401,1831.2281532215832,1547.9953240758723,2217.801,2165.5322060777958
2021-12-20 01:00:00,2388.401,2310.444881081872,2366.853937198896,2217.801,2165.5685808534136
2021-12-20 02:00:00,2388.401,2322.5385794976473,2387.9378112459563,2217.801,2165.6049556290313
2021-12-20 03:00:00,2388.401,2402.987863574381,2522.95846201685,2217.801,2165.641330404649
