timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-12-08 04:00:00,1601.787,1611.5569876695886,1713.2039812896955,1447.731,2155.201769802344
2021-12-08 05:00:00,1804.104,1829.5085503280163,1825.8658626874637,1651.898,2155.238144577962
2021-12-08 06:00:00,2222.914,2173.9847158854172,2273.3396643892047,2443.494,2155.2745193535798
2021-12-08 07:00:00,2515.759,2479.9974837073873,2553.801003095192,2625.844,2155.3108941291975
2021-12-08 08:00:00,2515.759,2798.0005071259466,2739.508395845426,2789.797,2155.3472689048153
2021-12-08 09:00:00,2445.205,2699.3713926582977,2663.1595512789304,2621.286,2155.383643680433
2021-12-08 10:00:00,2408.157,2598.1941569953233,2636.4688926271165,2696.18,2155.420018456051
2021-12-08 11:00:00,2371.108,2592.305470453285,2524.8064091360934,2579.931,2155.4563932316687
2021-12-08 12:00:00,2391.727,2409.1398437240887,2357.8879427504035,2662.966,2155.4927680072865
2021-12-08 13:00:00,2350.49,2355.0499643710214,2319.332360552591,2479.964,2155.5291427829043
2021-12-08 14:00:00,2387.216,2299.1586493620025,2174.022261571349,2207.741,2155.565517558522
2021-12-08 15:00:00,2332.127,2354.348884944902,2206.5074763454236,2407.024,2155.60189233414
2021-12-08 16:00:00,2316.985,2309.9612728463076,2198.8116852471912,2621.286,2155.6382671097576
2021-12-08 17:00:00,2242.888,2208.8482089094714,1991.6599914151755,2323.99,2155.6746418853754
2021-12-08 18:00:00,1168.48,1194.2840334821437,1599.553711706631,1161.995,2155.711016660993
2021-12-08 19:00:00,1111.94,1119.9429451235942,1058.0857615732075,1152.063,2155.747391436611
2021-12-08 20:00:00,980.015,1051.687867813837,975.0816005243792,963.2,2155.783766212229
2021-12-08 21:00:00,923.476,929.1143490695074,920.5459427810932,925.428,2155.8201409878466
2021-12-08 22:00:00,840.841,844.4882552512075,873.8623435968696,830.996,2155.8565157634644
2021-12-08 23:00:00,822.156,789.2344104730316,856.2294270717265,823.833,2155.892890539082
2021-12-09 00:00:00,1471.426,1262.3721878124993,1217.4775220614947,1542.509,2155.9292653147
2021-12-09 01:00:00,1471.426,1419.168738678491,1577.0961024418657,1542.509,2155.9656400903177
2021-12-09 02:00:00,1471.426,1430.716340606251,1596.7788881878198,1542.509,2156.0020148659355
2021-12-09 03:00:00,1471.426,1495.3984985256197,1670.2306597804336,1542.509,2156.0383896415533
2021-12-09 04:00:00,1728.614,1581.7151519105205,1692.3951348552075,1601.787,2156.074764417171
2021-12-09 05:00:00,1981.023,1960.3947430113644,1918.527655021932,1804.104,2156.111139192789
2021-12-09 06:00:00,2235.662,2383.6580594507586,2227.569818548787,2222.914,2156.1475139684067
2021-12-09 07:00:00,2452.376,2469.552628067109,2489.31732753258,2515.759,2156.1838887440244
2021-12-09 08:00:00,2418.913,2542.8533024567114,2561.3175802964975,2515.759,2156.2202635196422
2021-12-09 09:00:00,2382.263,2406.4388798876116,2477.821842943324,2445.205,2156.25663829526
2021-12-09 10:00:00,2382.263,2396.608812745776,2419.8217294297983,2408.157,2156.293013070878
2021-12-09 11:00:00,1814.185,2368.0815297823096,2399.704368565246,2371.108,2156.3293878464956
2021-12-09 12:00:00,2513.885,1796.9793331252308,2029.8561743198975,2391.727,2156.3657626221134
2021-12-09 13:00:00,2181.165,2421.008314431353,2344.9606947220896,2350.49,2156.402137397731
2021-12-09 14:00:00,2366.009,2234.024971219357,2157.175560233607,2387.216,2156.438512173349
2021-12-09 15:00:00,2439.947,2336.811428296361,2183.0437429566655,2332.127,2156.4748869489667
2021-12-09 16:00:00,2272.312,2382.9762160483588,2203.2944671376513,2316.985,2156.5112617245845
2021-12-09 17:00:00,2011.936,2240.9067635746687,2067.3954098630256,2242.888,2156.5476365002023
2021-12-09 18:00:00,1137.271,1203.6164027573552,1486.9233740825466,1168.48,2156.58401127582
2021-12-09 19:00:00,1099.984,1104.3355892204127,1030.249653996684,1111.94,2156.620386051438
2021-12-09 20:00:00,977.763,1039.3676902796517,977.9074378562066,980.015,2156.6567608270557
2021-12-09 21:00:00,921.354,926.0888648951055,916.0026394544321,923.476,2156.6931356026735
2021-12-09 22:00:00,827.338,846.9744046380431,878.9909645136728,840.841,2156.7295103782913
2021-12-09 23:00:00,827.338,889.7194165977138,851.6527769721173,822.156,2156.765885153909
2021-12-10 00:00:00,1676.32,1219.81036140625,1192.1064086897195,1471.426,2156.802259929527
2021-12-10 01:00:00,1676.32,1678.260924054522,1657.058918163331,1471.426,2156.8386347051446
2021-12-10 02:00:00,1676.32,1680.8044082401284,1679.393701905647,1471.426,2156.8750094807624
2021-12-10 03:00:00,1661.993,1714.2936335245352,1727.2919574070584,1471.426,2156.91138425638
2021-12-10 04:00:00,1756.424,1837.1164876626062,1824.8760183470647,1728.614,2156.947759031998
2021-12-10 05:00:00,1928.517,1995.5238644382018,1963.7174650243999,1981.023,2156.9841338076158
2021-12-10 06:00:00,2357.203,2193.8516242424253,2201.004853127717,2235.662,2157.0205085832335
2021-12-10 07:00:00,2561.371,2514.917272159094,2513.9097092611833,2452.376,2157.0568833588513
2021-12-10 08:00:00,2617.053,2612.974939280379,2603.959237860496,2418.913,2157.093258134469
2021-12-10 09:00:00,2568.534,2630.317493140953,2573.7061808947037,2382.263,2157.129632910087
2021-12-10 10:00:00,2546.392,2538.6369216067997,2541.5638224818485,2382.263,2157.1660076857047
2021-12-10 11:00:00,2471.498,2482.7374924913547,2307.6131052534365,1814.185,2157.2023824613225
2021-12-10 12:00:00,2455.217,2442.4755179022823,2400.8621258936155,2513.885,2157.2387572369403
2021-12-10 13:00:00,2455.217,2416.996087704098,2256.5000464384666,2181.165,2157.275132012558
2021-12-10 14:00:00,2334.084,2422.5762536276216,2289.2286740878117,2366.009,2157.311506788176
2021-12-10 15:00:00,2323.99,2256.3347167115044,2239.176256116093,2439.947,2157.3478815637936
2021-12-10 16:00:00,2247.793,2232.17015876193,2161.648828097303,2272.312,2157.3842563394114
2021-12-10 17:00:00,2169.969,2174.3173253194173,2027.5267877658441,2011.936,2157.420631115029
2021-12-10 18:00:00,1161.995,1186.799879632355,1574.5519133601335,1137.271,2157.457005890647
2021-12-10 19:00:00,1123.897,1111.0984574332194,1062.076924322796,1099.984,2157.493380666265
2021-12-10 20:00:00,1066.749,1058.5718686868836,1006.7367860029625,977.763,2157.5297554418826
2021-12-10 21:00:00,960.595,984.083918539273,974.3539273785121,921.354,2157.5661302175004
2021-12-10 22:00:00,864.536,874.4227655872412,911.728532639285,827.338,2157.602504993118
2021-12-10 23:00:00,845.324,816.6780197011174,895.8096041574212,827.338,2157.638879768736
2021-12-11 00:00:00,1640.654,1288.17431765625,1260.693100609838,1676.32,2157.6752545443537
2021-12-11 01:00:00,1640.654,1462.8513257173352,1695.528881294757,1676.32,2157.7116293199715
2021-12-11 02:00:00,1677.942,1468.6979332311755,1715.3297208170034,1676.32,2157.7480040955893
2021-12-11 03:00:00,1700.569,1741.590716994318,1844.2271511721701,1661.993,2157.784378871207
2021-12-11 04:00:00,1725.746,1860.6458748839814,1899.8326264224927,1756.424,2157.820753646825
2021-12-11 05:00:00,1908.678,1988.1569470143404,2018.6693520840902,1928.517,2157.8571284224427
2021-12-11 06:00:00,2125.711,2188.8946203124992,2314.5141972165484,2357.203,2157.8935031980604
2021-12-11 07:00:00,2498.587,2403.1665054163036,2491.123086516494,2561.371,2157.9298779736782
2021-12-11 08:00:00,2498.587,2741.2048865655634,2691.4884031534752,2617.053,2157.966252749296
2021-12-11 09:00:00,2557.228,2618.182505523812,2626.0281143611037,2568.534,2158.002627524914
2021-12-11 10:00:00,2840.39,2661.7494493214353,2612.6185104689707,2546.392,2158.0390023005316
2021-12-11 11:00:00,2809.636,3101.333074260894,2713.217799921617,2471.498,2158.0753770761494
2021-12-11 12:00:00,2717.214,2834.2817572720655,2607.504181474988,2455.217,2158.111751851767
2021-12-11 13:00:00,2670.365,2914.635041414531,2532.272882452133,2455.217,2158.148126627385
2021-12-11 14:00:00,2815.691,2640.3718122023415,2451.4888207262356,2334.084,2158.1845014030027
2021-12-11 15:00:00,2815.691,2734.6917794270717,2513.9507431649067,2323.99,2158.2208761786205
2021-12-11 16:00:00,2652.199,2707.61569290255,2456.6797458056544,2247.793,2158.2572509542383
2021-12-11 17:00:00,2519.621,2515.1314997101167,2340.630708648663,2169.969,2158.293625729856
2021-12-11 18:00:00,1137.271,1208.4070303571434,1773.5388735295753,1161.995,2158.330000505474
2021-12-11 19:00:00,1099.984,1095.4198442280372,1033.5849351441348,1123.897,2158.3663752810917
2021-12-11 20:00:00,1044.053,1033.5096122066484,1038.1588637562766,1066.749,2158.4027500567095
2021-12-11 21:00:00,940.157,1003.147548982986,1009.1176490973136,960.595,2158.4391248323273
2021-12-11 22:00:00,846.141,877.2763418958663,940.210441860118,864.536,2158.475499607945
2021-12-11 23:00:00,827.338,797.9283495028202,918.807102227203,845.324,2158.511874383563
2021-12-12 00:00:00,1915.302,1312.51823703125,1193.8286587659063,1640.654,2158.5482491591806
2021-12-12 01:00:00,1915.302,1882.4349470725952,1781.8926061355216,1640.654,2158.5846239347984
2021-12-12 02:00:00,1915.302,1882.894097072595,1815.9647911301422,1677.942,2158.620998710416
2021-12-12 03:00:00,1915.302,1929.236455651858,1937.2368146100098,1700.569,2158.657373486034
2021-12-12 04:00:00,1994.602,2022.3888686038704,1967.2742011593177,1725.746,2158.6937482616518
2021-12-12 05:00:00,2051.053,2408.408617554372,2099.3077589253635,1908.678,2158.7301230372695
2021-12-12 06:00:00,2672.014,2384.2126267647454,2228.9747647863524,2125.711,2158.7664978128873
2021-12-12 07:00:00,3208.467,3025.6115773370093,2677.0026562776056,2498.587,2158.802872588505
2021-12-12 08:00:00,3246.437,3214.918731663268,3013.0857113512707,2498.587,2158.839247364123
2021-12-12 09:00:00,3170.496,3248.393109201691,3048.6292580921636,2557.228,2158.8756221397407
2021-12-12 10:00:00,3170.496,3155.73129147894,3080.780478658034,2840.39,2158.9119969153585
2021-12-12 11:00:00,3064.483,3169.473188743254,3040.5956041624445,2809.636,2158.9483716909763
2021-12-12 12:00:00,2719.729,2800.242787128421,2845.735875263604,2717.214,2158.984746466594
2021-12-12 13:00:00,2936.796,2927.7871694546125,2606.857645768446,2670.365,2159.021121242212
2021-12-12 14:00:00,2604.81,2828.338274116709,2744.738088090565,2815.691,2159.0574960178296
2021-12-12 15:00:00,1461.678,2626.58428972219,2549.370485075106,2815.691,2159.0938707934474
2021-12-12 16:00:00,2589.018,1381.9817516740306,1840.3843477347923,2652.199,2159.130245569065
2021-12-12 17:00:00,2260.056,2408.5803641890793,2379.192080884225,2519.621,2159.166620344683
2021-12-12 18:00:00,1218.737,1206.3083537394973,1604.9937290421842,1137.271,2159.202995120301
2021-12-12 19:00:00,1169.342,1104.1701801208146,1066.565746252218,1099.984,2159.2393698959186
2021-12-12 20:00:00,1070.553,1070.6355247529275,1041.5457498848793,1044.053,2159.2757446715364
2021-12-12 21:00:00,963.195,994.6083648087337,973.824572124629,940.157,2159.312119447154
2021-12-12 22:00:00,864.91,899.652604324262,904.2228470009055,846.141,2159.348494222772
2021-12-12 23:00:00,864.91,821.8135701958706,881.1456694785131,827.338,2159.3848689983897
2021-12-13 00:00:00,1539.634,1277.2345739583338,1397.7473100770624,1915.302,2159.4212437740075
2021-12-13 01:00:00,1539.634,1473.7361476223891,1767.4476171430438,1915.302,2159.4576185496253
2021-12-13 02:00:00,1539.634,1491.0331904795316,1784.1325036688881,1915.302,2159.493993325243
2021-12-13 03:00:00,1570.547,1581.8025848132843,1915.357487546567,1915.302,2159.530368100861
2021-12-13 04:00:00,1570.547,1729.95335342385,1972.9476362592816,1994.602,2159.5667428764787
2021-12-13 05:00:00,1951.424,1859.9928378099514,2007.4100209784156,2051.053,2159.6031176520964
2021-12-13 06:00:00,2822.55,2337.034623315971,2459.3024922761083,2672.014,2159.6394924277142
2021-12-13 07:00:00,3323.217,3215.7574460751325,3080.4536586672366,3208.467,2159.675867203332
2021-12-13 08:00:00,3303.896,3350.236648964954,3340.611337691598,3246.437,2159.71224197895
2021-12-13 09:00:00,3430.07,3248.38724092921,3246.337723694434,3170.496,2159.7486167545676
2021-12-13 10:00:00,3508.026,3176.7134197235905,3281.538275482714,3170.496,2159.7849915301854
2021-12-13 11:00:00,3332.625,3159.4198786068287,3264.1630732847516,3064.483,2159.821366305803
2021-12-13 12:00:00,3176.713,2912.0367012718552,2927.0782941902867,2719.729,2159.857741081421
2021-12-13 13:00:00,3014.08,2925.0914087859064,2884.062047512937,2936.796,2159.8941158570387
2021-12-13 14:00:00,2845.399,2887.524555088198,2677.247299907371,2604.81,2159.9304906326565
2021-12-13 15:00:00,2611.531,2729.116349111495,2214.207912693705,1461.678,2159.9668654082743
2021-12-13 16:00:00,2437.474,2559.6803652900426,2426.8987805951074,2589.018,2160.003240183892
2021-12-13 17:00:00,2339.356,2278.9666564608146,2228.515929657262,2260.056,2160.03961495951
2021-12-13 18:00:00,1218.737,1281.933184375001,1718.8015047101987,1218.737,2160.0759897351277
2021-12-13 19:00:00,1130.364,1165.1927081659046,1147.4087493030854,1169.342,2160.1123645107455
2021-12-13 20:00:00,1032.919,1089.1968519343395,1064.6207228305243,1070.553,2160.1487392863633
2021-12-13 21:00:00,963.195,1001.9735673776861,993.5736249912427,963.195,2160.185114061981
2021-12-13 22:00:00,884.567,893.164292172275,944.8030433771753,864.91,2160.221488837599
2021-12-13 23:00:00,857.518,843.0537388166101,936.4321254255553,864.91,2160.2578636132166
2021-12-14 00:00:00,1562.338,1235.4223824479175,1224.412185700916,1539.634,2160.2942383888344
2021-12-14 01:00:00,1562.338,1433.0274211777128,1613.2592880235889,1539.634,2160.330613164452
2021-12-14 02:00:00,1562.338,1448.6081396115812,1633.6083847124244,1539.634,2160.36698794007
2021-12-14 03:00:00,1535.401,1570.341696862116,1763.3191290989726,1570.547,2160.4033627156878
2021-12-14 04:00:00,1691.036,1657.9545598565055,1780.6353851919735,1570.547,2160.4397374913056
2021-12-14 05:00:00,2085.777,2094.700188906797,2008.2894839513528,1951.424,2160.4761122669233
2021-12-14 06:00:00,2756.206,2483.8322243856833,2606.5850591619655,2822.55,2160.512487042541
2021-12-14 07:00:00,3453.238,3181.195934439105,3114.3630460819045,3323.217,2160.548861818159
2021-12-14 08:00:00,3669.066,3661.774508674662,3467.2595097524654,3303.896,2160.5852365937767
2021-12-14 09:00:00,3594.906,3714.5689324194145,3542.7782418670067,3430.07,2160.6216113693945
2021-12-14 10:00:00,3529.726,3552.370837284606,3507.9782559734454,3508.026,2160.6579861450123
2021-12-14 11:00:00,3633.15,3480.456681673558,3367.3469431584213,3332.625,2160.69436092063
2021-12-14 12:00:00,3529.726,3345.346185051102,3314.1145512232088,3176.713,2160.730735696248
2021-12-14 13:00:00,3193.347,3323.458352785102,3156.196062100164,3014.08,2160.7671104718656
2021-12-14 14:00:00,3346.156,3056.354440297531,2866.908267508948,2845.399,2160.8034852474834
2021-12-14 15:00:00,3457.229,3091.784561018278,2872.0884109104454,2611.531,2160.839860023101
2021-12-14 16:00:00,2606.889,3160.0794943535275,2912.17931788313,2437.474,2160.876234798719
2021-12-14 17:00:00,2431.799,2396.0829455218004,2401.9058178151954,2339.356,2160.912609574337
2021-12-14 18:00:00,1166.432,1325.289578125001,1766.0860606182569,1218.737,2160.9489843499546
2021-12-14 19:00:00,1109.067,1118.2146101637031,1106.1138983509304,1130.364,2160.9853591255724
2021-12-14 20:00:00,1013.458,1063.0347523894666,1041.8406348415256,1032.919,2161.02173390119
2021-12-14 21:00:00,936.97,974.3062348135352,1001.1760028579525,963.195,2161.058108676808
2021-12-14 22:00:00,841.361,889.4915579863937,954.8872199164434,884.567,2161.0944834524257
2021-12-14 23:00:00,841.361,794.7389860904364,928.803137456544,857.518,2161.1308582280435
2021-12-15 00:00:00,1676.071,1491.2422109821423,1291.013294509205,1562.338,2161.1672330036613
2021-12-15 01:00:00,1676.071,1674.1176977463413,1747.7982586004882,1562.338,2161.203607779279
2021-12-15 02:00:00,1676.071,1674.530614813649,1769.301088397809,1562.338,2161.239982554897
2021-12-15 03:00:00,1676.071,1738.6929488277262,1891.160697136557,1535.401,2161.2763573305147
2021-12-15 04:00:00,1843.678,1991.0339914785338,1954.739826510904,1691.036,2161.3127321061324
2021-12-15 05:00:00,2309.253,2151.7999853970514,2192.8519059197865,2085.777,2161.3491068817502
2021-12-15 06:00:00,3333.519,2740.7158713888884,2723.422862921823,2756.206,2161.385481657368
2021-12-15 07:00:00,3488.323,3634.3530975458175,3496.5659003278934,3453.238,2161.421856432986
2021-12-15 08:00:00,3506.779,3583.443097865619,3615.4178276386974,3669.066,2161.4582312086036
2021-12-15 09:00:00,3612.864,3685.778988482986,3536.1261319821842,3594.906,2161.4946059842214
2021-12-15 10:00:00,3519.749,3670.857220711481,3530.0604368751674,3529.726,2161.530980759839
2021-12-15 11:00:00,3556.995,3516.7912068698542,3473.339978398531,3633.15,2161.567355535457
2021-12-15 12:00:00,3513.597,3513.8002141683037,3353.0834064093556,3529.726,2161.6037303110747
2021-12-15 13:00:00,3384.566,3285.631545371103,3192.005276066521,3193.347,2161.6401050866925
2021-12-15 14:00:00,3135.982,3202.298761799893,3158.591792592378,3346.156,2161.6764798623103
2021-12-15 15:00:00,2989.658,2950.4307523563634,3022.107132159545,3457.229,2161.712854637928
2021-12-15 16:00:00,2801.433,2795.354378017331,2672.40108330908,2606.889,2161.749229413546
2021-12-15 17:00:00,2509.617,2601.0819143166036,2514.7967560580805,2431.799,2161.7856041891637
2021-12-15 18:00:00,1195.863,1203.2261483035718,1797.2046078121525,1166.432,2161.8219789647815
2021-12-15 19:00:00,1137.999,1136.4883511904384,1115.1629248439197,1109.067,2161.8583537403993
2021-12-15 20:00:00,1051.701,1102.3453506282779,1060.9498798102966,1013.458,2161.894728516017
2021-12-15 21:00:00,994.336,978.1871783481972,1020.4737016310505,936.97,2161.931103291635
2021-12-15 22:00:00,898.727,934.2809772429688,981.5509926869144,841.361,2161.9674780672526
2021-12-15 23:00:00,803.117,844.1667871443071,962.9855353662626,841.361,2162.0038528428704
2021-12-16 00:00:00,1750.896,1519.186824335318,1316.26541706942,1676.071,2162.040227618488
2021-12-16 01:00:00,1706.001,1759.7115151114535,1830.5784679062426,1676.071,2162.076602394106
2021-12-16 02:00:00,1706.001,1715.8491099994749,1827.9838289786449,1676.071,2162.1129771697238
2021-12-16 03:00:00,1691.036,1758.3597837654743,1972.1258306205782,1676.071,2162.1493519453416
2021-12-16 04:00:00,1803.772,2000.077819307581,2062.582096847304,1843.678,2162.1857267209593
2021-12-16 05:00:00,2774.829,2108.4152651041663,2300.746943410969,2309.253,2162.222101496577
2021-12-16 06:00:00,3047.523,3424.738116354166,3160.6122775257495,3333.519,2162.258476272195
2021-12-16 07:00:00,3645.454,3379.4724085546914,3360.159365033545,3488.323,2162.2948510478127
2021-12-16 08:00:00,3968.697,3721.6273539279914,3641.2697609175884,3506.779,2162.3312258234305
2021-12-16 09:00:00,3810.068,3677.44642082835,3802.103497495065,3612.864,2162.3676005990483
2021-12-16 10:00:00,3961.713,3759.9916466979316,3658.556509610416,3519.749,2162.403975374666
2021-12-16 11:00:00,3923.802,3717.6666663035767,3623.8380597736304,3556.995,2162.440350150284
2021-12-16 12:00:00,3829.024,3608.5252847522424,3626.666661271154,3513.597,2162.4767249259016
2021-12-16 13:00:00,3904.514,3619.224662246951,3458.1760341465997,3384.566,2162.5130997015194
2021-12-16 14:00:00,4027.06,3646.6646390397896,3432.231760978812,3135.982,2162.549474477137
2021-12-16 15:00:00,4260.512,3687.740546768092,3380.5421691487804,2989.658,2162.585849252755
2021-12-16 16:00:00,3791.113,3739.926651276042,3419.4414568712723,2801.433,2162.622224028373
2021-12-16 17:00:00,2824.379,2877.86556703125,3056.770757167305,2509.617,2162.6585988039906
2021-12-16 18:00:00,1195.863,1159.5550951785729,2014.1528539685141,1195.863,2162.6949735796084
2021-12-16 19:00:00,1137.999,1164.5231440053237,1172.8980793906128,1137.999,2162.731348355226
2021-12-16 20:00:00,1060.846,1120.378839401119,1122.8080833247593,1051.701,2162.767723130844
2021-12-16 21:00:00,1002.982,1023.8137607083685,1080.9901053057667,994.336,2162.8040979064617
2021-12-16 22:00:00,906.542,940.4732431532066,1039.3965478009254,898.727,2162.8404726820795
2021-12-16 23:00:00,848.677,838.8596929652227,993.3813851097653,803.117,2162.8768474576973
2021-12-17 00:00:00,1759.209,1682.5267674465254,1425.7840199017842,1750.896,2162.913222233315
2021-12-17 01:00:00,1759.209,1777.0370080940133,1906.6764029649423,1706.001,2162.949597008933
2021-12-17 02:00:00,1759.209,1775.8137557148875,1927.6192590785745,1706.001,2162.9859717845507
2021-12-17 03:00:00,1876.601,1844.301246535785,2053.459752375389,1691.036,2163.0223465601684
2021-12-17 04:00:00,2141.979,2102.168125834479,2170.2641856130003,1803.772,2163.0587213357862
2021-12-17 05:00:00,2681.713,2783.044055416667,2633.183672412803,2774.829,2163.095096111404
2021-12-17 06:00:00,3513.597,3374.402756640625,3074.2786726341815,3047.523,2163.131470887022
2021-12-17 07:00:00,3734.246,3880.43601668892,3702.44073686966,3645.454,2163.1678456626396
2021-12-17 08:00:00,3961.713,3818.231499860301,3897.5870607480206,3968.697,2163.2042204382574
2021-12-17 09:00:00,4094.402,3815.5770786490953,3924.8091402121,3810.068,2163.240595213875
2021-12-17 10:00:00,3963.376,3954.235059489645,4003.6011613156484,3961.713,2163.276969989493
2021-12-17 11:00:00,3961.713,3770.1944576762035,3877.3010582432707,3923.802,2163.3133447651107
2021-12-17 12:00:00,4053.83,3729.620759518505,3719.5585224614642,3829.024,2163.3497195407285
2021-12-17 13:00:00,4159.582,3754.9663384371074,3763.40640767822,3904.514,2163.3860943163463
2021-12-17 14:00:00,3919.977,4011.5368006219032,3815.215692660759,4027.06,2163.422469091964
2021-12-17 15:00:00,3973.352,3896.805250075028,3737.0755848914473,4260.512,2163.458843867582
2021-12-17 16:00:00,3813.061,3757.620842572122,3597.9160457712987,3791.113,2163.4952186431997
2021-12-17 17:00:00,2854.641,2796.468595585127,3206.769869081634,2824.379,2163.5315934188175
2021-12-17 18:00:00,1195.863,1197.2745951785728,2032.210461661019,1195.863,2163.5679681944353
2021-12-17 19:00:00,1206.172,1187.7752779528414,1175.2975490125973,1137.999,2163.604342970053
2021-12-17 20:00:00,1050.537,1152.2527643579301,1174.3913869833814,1060.846,2163.640717745671
2021-12-17 21:00:00,983.694,1046.8271166818945,1089.6247596376986,1002.982,2163.6770925212886
2021-12-17 22:00:00,867.965,942.4524136079559,1042.5954492579674,906.542,2163.7134672969064
2021-12-17 23:00:00,855.993,823.8450611819528,994.7534125032491,848.677,2163.749842072524
2021-12-18 00:00:00,1687.045,1683.5133341699434,1409.1597425821537,1759.209,2163.786216848142
2021-12-18 01:00:00,1687.045,1767.3454092740963,1862.2353461382863,1759.209,2163.8225916237598
2021-12-18 02:00:00,1687.045,1768.2324320547875,1887.9973821157264,1759.209,2163.8589663993776
2021-12-18 03:00:00,1933.468,1878.7300299933054,2059.4762034857304,1876.601,2163.8953411749953
2021-12-18 04:00:00,2028.245,2199.24473467262,2277.019209298728,2141.979,2163.931715950613
2021-12-18 05:00:00,3175.39,2718.0969747395843,2516.4116035238812,2681.713,2163.968090726231
2021-12-18 06:00:00,3519.749,3745.958234671473,3392.0045321822013,3513.597,2164.0044655018487
2021-12-18 07:00:00,3896.2,3959.9888828744624,3676.0563184085345,3734.246,2164.0408402774665
2021-12-18 08:00:00,4143.786,3909.864675169327,3913.0250615088094,3961.713,2164.0772150530843
2021-12-18 09:00:00,4015.587,4088.0217417839476,4085.7565137360666,4094.402,2164.113589828702
2021-12-18 10:00:00,3996.465,3864.6011018207405,3989.952406089046,3963.376,2164.14996460432
2021-12-18 11:00:00,4283.292,3832.2417048559664,3940.213398623957,3961.713,2164.1863393799376
2021-12-18 12:00:00,4113.357,4119.531880344603,3993.2332655503556,4053.83,2164.2227141555554
2021-12-18 13:00:00,4168.561,3932.226737704008,3902.834369348777,4159.582,2164.259088931173
2021-12-18 14:00:00,4056.491,4052.772202849462,3858.5715710743143,3919.977,2164.295463706791
2021-12-18 15:00:00,3896.2,3860.227759273655,3791.9595791570746,3973.352,2164.331838482409
2021-12-18 16:00:00,3610.204,3789.1100975523177,3626.629874975059,3813.061,2164.3682132580266
2021-12-18 17:00:00,2873.93,2836.613615033657,3163.263268298698,2854.641,2164.4045880336444
2021-12-18 18:00:00,1186.718,1168.881970178572,2020.8948780173132,1195.863,2164.440962809262
2021-12-18 19:00:00,1128.355,1188.6650049551058,1170.3996515751637,1206.172,2164.47733758488
2021-12-18 20:00:00,1089.446,1148.198894577004,1108.6525537859382,1050.537,2164.5137123604977
2021-12-18 21:00:00,906.542,1061.2123482399204,1076.201291646966,983.694,2164.5500871361155
2021-12-18 22:00:00,848.677,866.7603149282438,963.3169142766853,867.965,2164.5864619117333
2021-12-18 23:00:00,848.677,799.9941219600942,959.6647096736144,855.993,2164.622836687351
2021-12-19 00:00:00,2217.801,1774.8582404698395,1350.698860403611,1687.045,2164.659211462969
2021-12-19 01:00:00,2217.801,2161.499641959925,2086.352200389417,1687.045,2164.6955862385867
2021-12-19 02:00:00,2217.801,2157.452917495639,2111.9578309447356,1687.045,2164.7319610142044
2021-12-19 03:00:00,2217.801,2233.4946096131266,2354.7859837470596,1933.468,2164.7683357898222
2021-12-19 04:00:00,2198.347,2457.2173561572035,2404.103085526852,2028.245,2164.80471056544
2021-12-19 05:00:00,3054.174,3024.194365000002,2754.513280802543,3175.39,2164.841085341058
2021-12-19 06:00:00,4163.24,3580.9463737865444,3369.768185666845,3519.749,2164.8774601166756
2021-12-19 07:00:00,4246.046,4292.987318453093,4127.4013161962785,3896.2,2164.9138348922934
2021-12-19 08:00:00,4378.403,4219.46838463466,4227.946788123221,4143.786,2164.950209667911
2021-12-19 09:00:00,4436.267,4249.753254506343,4219.518339717331,4015.587,2164.986584443529
2021-12-19 10:00:00,4208.135,4363.032707386474,4212.340151631655,3996.465,2165.0229592191467
2021-12-19 11:00:00,4114.854,4059.9818769105027,4133.587397656969,4283.292,2165.0593339947645
2021-12-19 12:00:00,4246.046,3992.9282670348884,3865.517654128844,4113.357,2165.0957087703823
2021-12-19 13:00:00,4340.824,4112.907768928912,3957.9228356146828,4168.561,2165.132083546
2021-12-19 14:00:00,4056.491,4230.149149570732,3896.9838721821257,4056.491,2165.168458321618
2021-12-19 15:00:00,3919.977,3714.637526123315,3455.0319872366995,3896.2,2165.2048330972357
2021-12-19 16:00:00,3805.246,3573.337074572737,3472.934101504007,3610.204,2165.2412078728535
2021-12-19 17:00:00,3640.799,2739.8947559217454,3137.37289379841,2873.93,2165.2775826484713
2021-12-19 18:00:00,1167.264,1200.2119893750016,2380.2672233425837,1186.718,2165.313957424089
2021-12-19 19:00:00,1089.446,1178.6076913237243,1102.3393587610249,1128.355,2165.350332199707
2021-12-19 20:00:00,1069.992,1089.4295768329855,1060.1621005602956,1089.446,2165.3867069753246
2021-12-19 21:00:00,914.357,995.999014419904,1003.5651833800582,906.542,2165.4230817509424
2021-12-19 22:00:00,848.677,856.1533915939675,922.816642153021,848.677,2165.45945652656
2021-12-19 23:00:00,848.677,798.9660123295283,922.1498453822907,848.677,2165.495831302178
2021-12-20 00:00:00,2388.401,1827.1408724232556,1547.995324075895,2217.801,2165.5322060777958
2021-12-20 01:00:00,2388.401,2322.0060326837893,2366.853937198949,2217.801,2165.5685808534136
2021-12-20 02:00:00,2388.401,2314.8851514337885,2387.937811246008,2217.801,2165.6049556290313
2021-12-20 03:00:00,2388.401,2396.146795644056,2522.958462016845,2217.801,2165.641330404649
